sid,title@EN,title@DE,type,sameAsWikidata,partOfWikidata,imageSource,imageURL,germanRegionalKey
sRBA6,Osterholz,"Landkreis Osterholz",district,http://www.wikidata.org/entity/Q5926,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Osterholz.svg,https://opendata.guru/api-data/assets/sRBA6.svg,
sXl14,Celle,Celle,municipality,http://www.wikidata.org/entity/Q3933,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Celle.svg,https://opendata.guru/api-data/assets/sXl14.svg,
sofqV,Edewecht,Edewecht,municipality,http://www.wikidata.org/entity/Q503410,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Edewecht.svg,https://opendata.guru/api-data/assets/sofqV.svg,
stOL2,"Bad Zwischenahn","Bad Zwischenahn",municipality,http://www.wikidata.org/entity/Q504526,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Bad%20Zwischenahn.svg,https://opendata.guru/api-data/assets/stOL2.svg,
s95ix,Ganderkesee,Ganderkesee,municipality,http://www.wikidata.org/entity/Q16111,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Ganderkesee%20%28a%29%20COA.svg,https://opendata.guru/api-data/assets/s95ix.svg,
slQ4e,Diepholz,Diepholz,municipality,http://www.wikidata.org/entity/Q498534,,http://commons.wikimedia.org/wiki/Special:FilePath/Hissflagge%20der%20Stadt%20Diepholz.svg,https://opendata.guru/api-data/assets/slQ4e.svg,
s3GjB,"Federal Maritime and Hydrographic Agency of Germany","Bundesamt für Seeschifffahrt und Hydrographie",federalAgency,http://www.wikidata.org/entity/Q1005487,,http://commons.wikimedia.org/wiki/Special:FilePath/BSH-Logo.svg,https://opendata.guru/api-data/assets/s3GjB.svg,
sDf1V,Bruchhausen-Vilsen,"Samtgemeinde Bruchhausen-Vilsen",collectiveMunicipality,http://www.wikidata.org/entity/Q481611,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Bruchhausen-Vilsen.png,https://opendata.guru/api-data/assets/sDf1V.png,032515403
sgmEA,Stuhr,Stuhr,municipality,http://www.wikidata.org/entity/Q16027,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Stuhr.png,https://opendata.guru/api-data/assets/sgmEA.png,
sqNmR,Villingen-Schwenningen,,municipality,http://www.wikidata.org/entity/Q3865,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Villingen-Schwenningen.svg,https://opendata.guru/api-data/assets/sqNmR.svg,083265004074
s7Vur,"Kirchdorf an der Amper","Kirchdorf an der Amper",municipality,http://www.wikidata.org/entity/Q506009,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Kirchdorf-an-der-Amper%20COA.svg,https://opendata.guru/api-data/assets/s7Vur.svg,091780136136
sOTfR,Kirchdorf,Kirchdorf,municipality,http://www.wikidata.org/entity/Q314953,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Kirchdorf-Upper-Bavaria%20COA.svg,https://opendata.guru/api-data/assets/sOTfR.svg,091835147123
sPGSR,Kirchdorf,Kirchdorf,municipality,http://www.wikidata.org/entity/Q266204,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Kirchdorf-Hallertau%20COA.svg,https://opendata.guru/api-data/assets/sPGSR.svg,092735218139
s0pFX,Kirchdorf,Kirchdorf,municipality,http://www.wikidata.org/entity/Q503267,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Gemeinde%20Kirchdorf%20%28Landkreis%20Diepholz%29.JPG,https://opendata.guru/api-data/assets/s0pFX.JPG,
sR7IH,"Kirchdorf am Inn","Kirchdorf am Inn",municipality,http://www.wikidata.org/entity/Q583404,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Kirchdorf-am-Inn%20COA.svg,https://opendata.guru/api-data/assets/sR7IH.svg,092770128128
s3xbB,"Kirchdorf im Wald","Kirchdorf im Wald",municipality,http://www.wikidata.org/entity/Q489164,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Kirchdorf%20im%20Wald%20COA.svg,https://opendata.guru/api-data/assets/s3xbB.svg,092760127127
slOnk,Kirchdorf,"Samtgemeinde Kirchdorf",collectiveMunicipality,http://www.wikidata.org/entity/Q451506,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Samtgemeinde%20Kirchdorf.png,https://opendata.guru/api-data/assets/slOnk.png,032515404
senKH,Barnstorf,"Samtgemeinde Barnstorf",collectiveMunicipality,http://www.wikidata.org/entity/Q530285,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Barnstorf.svg,https://opendata.guru/api-data/assets/senKH.svg,032515402
saWyj,Harpstedt,"Samtgemeinde Harpstedt",collectiveMunicipality,http://www.wikidata.org/entity/Q455892,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Samtgemeinde%20Harpstedt%20COA.svg,https://opendata.guru/api-data/assets/saWyj.svg,034585401
sA7ZG,"Altes Amt Lemförde","Samtgemeinde Altes Amt Lemförde",collectiveMunicipality,http://www.wikidata.org/entity/Q529659,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Lemfoerde.png,https://opendata.guru/api-data/assets/sA7ZG.png,032515401
saDz5,Rehden,"Samtgemeinde Rehden",collectiveMunicipality,http://www.wikidata.org/entity/Q453788,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Rehden%20COA.svg,https://opendata.guru/api-data/assets/saDz5.svg,032515405
sj5Hu,Bersenbrück,"Samtgemeinde Bersenbrück",collectiveMunicipality,http://www.wikidata.org/entity/Q453990,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Samtgemeinde%20Bersenbr%C3%BCck%20COA.svg,https://opendata.guru/api-data/assets/sj5Hu.svg,034595402
sIbwg,Schwaförden,"Samtgemeinde Schwaförden",collectiveMunicipality,http://www.wikidata.org/entity/Q487179,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Samtgemeinde%20Schwaf%C3%B6rden.svg,https://opendata.guru/api-data/assets/sIbwg.svg,032515406
sPSRb,Nord-Elm,"Samtgemeinde Nord-Elm",collectiveMunicipality,http://www.wikidata.org/entity/Q460321,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Nord-Elm%20SG%20COA.svg,https://opendata.guru/api-data/assets/sPSRb.svg,031545403
sIncT,Velpke,"Samtgemeinde Velpke",collectiveMunicipality,http://www.wikidata.org/entity/Q460480,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Velpke%20SG%20COA.svg,https://opendata.guru/api-data/assets/sIncT.svg,031545404
si6KX,Siedenburg,"Samtgemeinde Siedenburg",collectiveMunicipality,http://www.wikidata.org/entity/Q487039,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Samtgemeinde%20Siedenburg.png,https://opendata.guru/api-data/assets/si6KX.png,032515407
sq9Nt,Artland,"Samtgemeinde Artland",collectiveMunicipality,http://www.wikidata.org/entity/Q450095,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Samtgemeinde%20Artland%20COA.svg,https://opendata.guru/api-data/assets/sq9Nt.svg,034595401
sp4Rm,Hambergen,"Samtgemeinde Hambergen",collectiveMunicipality,http://www.wikidata.org/entity/Q455086,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Hambergen%20SG%20COA.svg,https://opendata.guru/api-data/assets/sp4Rm.svg,033565401
shpIE,Grasleben,"Samtgemeinde Grasleben",collectiveMunicipality,http://www.wikidata.org/entity/Q455062,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Samtgemeinde%20Grasleben%20COA.svg,https://opendata.guru/api-data/assets/shpIE.svg,031545401
sUMC5,Apen,Apen,municipality,http://www.wikidata.org/entity/Q503471,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Apen.svg,https://opendata.guru/api-data/assets/sUMC5.svg,
snxY4,Hatten,Hatten,municipality,http://www.wikidata.org/entity/Q633508,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Hatten%20COA.svg,https://opendata.guru/api-data/assets/snxY4.svg,
scmVf,Wardenburg,Wardenburg,municipality,http://www.wikidata.org/entity/Q627741,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Wardenburg%20COA.svg,https://opendata.guru/api-data/assets/scmVf.svg,
sdD9l,Sulingen,Sulingen,municipality,http://www.wikidata.org/entity/Q268485,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Sulingen.svg,https://opendata.guru/api-data/assets/sdD9l.svg,
srHFW,Varel,Varel,municipality,http://www.wikidata.org/entity/Q496056,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20der%20Stadt%20Varel.svg,https://opendata.guru/api-data/assets/srHFW.svg,
sptba,Bassum,Bassum,municipality,http://www.wikidata.org/entity/Q501865,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Bassum.svg,https://opendata.guru/api-data/assets/sptba.svg,
sPRb3,Langenhagen,Langenhagen,municipality,http://www.wikidata.org/entity/Q4158,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Langenhagen%20COA.svg,https://opendata.guru/api-data/assets/sPRb3.svg,
sOBgT,Twistringen,Twistringen,municipality,http://www.wikidata.org/entity/Q503418,,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20Twistringen.svg,https://opendata.guru/api-data/assets/sOBgT.svg,
s72U6,Weyhe,Weyhe,municipality,http://www.wikidata.org/entity/Q16125,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Weyhe.svg,https://opendata.guru/api-data/assets/s72U6.svg,
swz98,Wagenfeld,Wagenfeld,municipality,http://www.wikidata.org/entity/Q504059,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Wagenfeld.png,https://opendata.guru/api-data/assets/swz98.png,
sctvD,Pattensen,Pattensen,municipality,http://www.wikidata.org/entity/Q501636,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Pattensen%20COA.png,https://opendata.guru/api-data/assets/sctvD.png,
su0LT,Lehre,Lehre,municipality,http://www.wikidata.org/entity/Q644249,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Lehre%20COA.svg,https://opendata.guru/api-data/assets/su0LT.svg,
sOevw,Großenkneten,Großenkneten,municipality,http://www.wikidata.org/entity/Q570266,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Gro%C3%9Fenkneten%20COA.svg,https://opendata.guru/api-data/assets/sOevw.svg,
sq15e,Schwanewede,Schwanewede,municipality,http://www.wikidata.org/entity/Q686830,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Schwanewede%20COA.svg,https://opendata.guru/api-data/assets/sq15e.svg,
slEq8,Osterholz-Scharmbeck,Osterholz-Scharmbeck,municipality,http://www.wikidata.org/entity/Q16141,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Osterholz-Scharmbeck%20COA.svg,https://opendata.guru/api-data/assets/slEq8.svg,
so4Wt,Goslar,Goslar,municipality,http://www.wikidata.org/entity/Q3896,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Goslar.svg,https://opendata.guru/api-data/assets/so4Wt.svg,
sKzTq,Haren,Haren,municipality,http://www.wikidata.org/entity/Q529185,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Haren%20%28Ems%29.svg,https://opendata.guru/api-data/assets/sKzTq.svg,
sZ804,Gifhorn,Gifhorn,municipality,http://www.wikidata.org/entity/Q14813,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Gifhorn%20COA.svg,https://opendata.guru/api-data/assets/sZ804.svg,
sP9ij,"Lilienthal, Lower Saxony",Lilienthal,municipality,http://www.wikidata.org/entity/Q499920,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Lilienthal.png,https://opendata.guru/api-data/assets/sP9ij.png,
sXgNW,Schöningen,Schöningen,municipality,http://www.wikidata.org/entity/Q628304,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Schoeningen.png,https://opendata.guru/api-data/assets/sXgNW.png,
sYp1L,Stade,Stade,municipality,http://www.wikidata.org/entity/Q6949,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Stade%20COA.svg,https://opendata.guru/api-data/assets/sYp1L.svg,
sAzHF,Melle,Melle,municipality,http://www.wikidata.org/entity/Q6954,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Melle.svg,https://opendata.guru/api-data/assets/sAzHF.svg,
sO5BY,Worpswede,Worpswede,municipality,http://www.wikidata.org/entity/Q269174,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Worpswede%20COA.svg,https://opendata.guru/api-data/assets/sO5BY.svg,
sNKwC,Wallenhorst,Wallenhorst,municipality,http://www.wikidata.org/entity/Q628324,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20der%20Gemeinde%20Wallenhorst.svg,https://opendata.guru/api-data/assets/sNKwC.svg,
sp1mV,Bramsche,Bramsche,municipality,http://www.wikidata.org/entity/Q16109,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Bramsche%20COA.svg,https://opendata.guru/api-data/assets/sp1mV.svg,
sH5v7,Grasberg,Grasberg,municipality,http://www.wikidata.org/entity/Q680429,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Grasberg%20COA.svg,https://opendata.guru/api-data/assets/sH5v7.svg,
sZeQO,Nienburg/Weser,Nienburg/Weser,municipality,http://www.wikidata.org/entity/Q16079,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Nienburg%20%28Weser%29%20COA.svg,https://opendata.guru/api-data/assets/sZeQO.svg,
sJLhc,Geeste,Geeste,municipality,http://www.wikidata.org/entity/Q547090,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Geeste.svg,https://opendata.guru/api-data/assets/sJLhc.svg,
s9hcd,Haselünne,Haselünne,municipality,http://www.wikidata.org/entity/Q498521,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Haseluenne.svg,https://opendata.guru/api-data/assets/s9hcd.svg,
s1CAj,Ritterhude,Ritterhude,municipality,http://www.wikidata.org/entity/Q657288,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Ritterhude%20COA.svg,https://opendata.guru/api-data/assets/s1CAj.svg,
smM2y,"Neustadt am Rübenberge","Neustadt am Rübenberge",municipality,http://www.wikidata.org/entity/Q7014,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Neustadt%20Am%20Ruebenberge.jpg,https://opendata.guru/api-data/assets/smM2y.jpg,
srwfZ,Bissendorf,Bissendorf,municipality,http://www.wikidata.org/entity/Q569596,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Bissendorf%20COA.svg,https://opendata.guru/api-data/assets/srwfZ.svg,
snZ4c,Fürstenau,"Samtgemeinde Fürstenau",collectiveMunicipality,http://www.wikidata.org/entity/Q314976,,,,034595403
sCgGn,Mittelweser,"Samtgemeinde Mittelweser",collectiveMunicipality,http://www.wikidata.org/entity/Q443984,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Mittelweser%20SG%20COA.svg,https://opendata.guru/api-data/assets/sCgGn.svg,032565410
sCO1Z,"Grafschaft Hoya","Samtgemeinde Grafschaft Hoya",collectiveMunicipality,http://www.wikidata.org/entity/Q486777,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Grafschaft%20Hoya%20SG%20COA.svg,https://opendata.guru/api-data/assets/sCO1Z.svg,032565409
seO51,Uchte,"Samtgemeinde Uchte",collectiveMunicipality,http://www.wikidata.org/entity/Q461179,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Samtgemeinde%20Uchte.png,https://opendata.guru/api-data/assets/seO51.png,032565408
s3Zmx,"Landesamt für Vermessung, Geoinformation und Landentwicklung Saarland","Landesamt für Vermessung, Geoinformation und Landentwicklung Saarland",stateAgency,http://www.wikidata.org/entity/Q93384886,,,,
snzHX,"Geodateninfrastruktur Saarland (GDI-SL)",,stateAgency,,http://www.wikidata.org/entity/Q1201,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Saarland.svg,https://opendata.guru/api-data/assets/snzHX.svg,10
s1Pqp,"Fraunhofer Institute for Wind Energy and Energy System Technology","Fraunhofer-Institut für Windenergie und Energiesystemtechnik",research,http://www.wikidata.org/entity/Q1452046,,,,
st5B0,"Federal Institute for Geosciences and Natural Resources","Bundesanstalt für Geowissenschaften und Rohstoffe",federalAgency,http://www.wikidata.org/entity/Q1005526,,http://commons.wikimedia.org/wiki/Special:FilePath/BGR%20Logo.svg,https://opendata.guru/api-data/assets/st5B0.svg,
sfxyY,"Landesamt für Geoinformation und Landentwicklung Baden-Württemberg","Landesamt für Geoinformation und Landentwicklung Baden-Württemberg",stateAgency,http://www.wikidata.org/entity/Q121499682,,,,
sRU63,,"Thüringer Landesamt für Bodenmanagement und Geoinformation",stateAgency,http://www.wikidata.org/entity/Q1802071,,,,
sqVdB,"Geologic Survey North Rhine-Westphalia","Geologischer Dienst Nordrhein-Westfalen",stateAgency,http://www.wikidata.org/entity/Q1503236,,http://commons.wikimedia.org/wiki/Special:FilePath/GD%20NRW%20Logo.svg,https://opendata.guru/api-data/assets/sqVdB.svg,
sIyaS,"Federal Waterways Engineering and Research Institute","Bundesanstalt für Wasserbau",federalAgency,http://www.wikidata.org/entity/Q1005545,,http://commons.wikimedia.org/wiki/Special:FilePath/BAW%20Logo.png,https://opendata.guru/api-data/assets/sIyaS.png,
sMm61,"Geobasis NRW",,stateAgency,,http://www.wikidata.org/entity/Q1198,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20North%20Rhine-Westphalia.svg,https://opendata.guru/api-data/assets/sMm61.svg,05
suYkG,"Geodateninfrastruktur Südhessen",,stateAgency,,http://www.wikidata.org/entity/Q110446184,,,
szZUg,Wennigsen,Wennigsen,municipality,http://www.wikidata.org/entity/Q621469,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Wennigsen%20%28Deister%29.png,https://opendata.guru/api-data/assets/szZUg.png,
sMkuv,Seevetal,Seevetal,municipality,http://www.wikidata.org/entity/Q7084,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Seevetal.svg,https://opendata.guru/api-data/assets/sMkuv.svg,
sOcWB,Uetze,Uetze,municipality,http://www.wikidata.org/entity/Q638645,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Uetze%20COA.svg,https://opendata.guru/api-data/assets/sOcWB.svg,
sydOq,Hasbergen,Hasbergen,municipality,http://www.wikidata.org/entity/Q685358,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Hasbergen%20COA.svg,https://opendata.guru/api-data/assets/sydOq.svg,
sXdIV,Belm,Belm,municipality,http://www.wikidata.org/entity/Q570299,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Belm%20COA.svg,https://opendata.guru/api-data/assets/sXdIV.svg,
sHrRi,"Bad Essen","Bad Essen",municipality,http://www.wikidata.org/entity/Q554095,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Bad%20Essen%20COA.svg,https://opendata.guru/api-data/assets/sHrRi.svg,
s5cqG,Brake,Brake,municipality,http://www.wikidata.org/entity/Q501639,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Brake.svg,https://opendata.guru/api-data/assets/s5cqG.svg,
sKPD9,Südheide,Südheide,municipality,http://www.wikidata.org/entity/Q17456671,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20S%C3%BCdheide.png,https://opendata.guru/api-data/assets/sKPD9.png,
sf0vN,Ostercappeln,Ostercappeln,municipality,http://www.wikidata.org/entity/Q566437,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Ostercappeln%20COA.svg,https://opendata.guru/api-data/assets/sf0vN.svg,
swRFx,Lachendorf,"Samtgemeinde Lachendorf",collectiveMunicipality,http://www.wikidata.org/entity/Q532516,,http://commons.wikimedia.org/wiki/Special:FilePath/Lachendorf-Wappen.jpg,https://opendata.guru/api-data/assets/swRFx.jpg,033515403
sb1ZV,"Samtgemeinde Weser-Aue","Samtgemeinde Weser-Aue",collectiveMunicipality,http://www.wikidata.org/entity/Q106393994,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Weser-Aue%20SG%20COA.svg,https://opendata.guru/api-data/assets/sb1ZV.svg,032565411
s9Nvq,Nordhümmling,"Samtgemeinde Nordhümmling",collectiveMunicipality,http://www.wikidata.org/entity/Q523998,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20SG%20Nordh%C3%BCmmling.svg,https://opendata.guru/api-data/assets/s9Nvq.svg,034545406
svn0G,Heeseberg,"Samtgemeinde Heeseberg",collectiveMunicipality,http://www.wikidata.org/entity/Q460495,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Heeseberg%20SG%20COA.svg,https://opendata.guru/api-data/assets/svn0G.svg,031545402
siKar,Steimbke,"Samtgemeinde Steimbke",collectiveMunicipality,http://www.wikidata.org/entity/Q453145,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Steimbke%20SG%20COA.svg,https://opendata.guru/api-data/assets/siKar.svg,032565407
sdbny,Nordkehdingen,"Samtgemeinde Nordkehdingen",collectiveMunicipality,http://www.wikidata.org/entity/Q485869,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Samtgemeinde%20Nordkehdingen.jpg,https://opendata.guru/api-data/assets/sdbny.jpg,033595407
s8iEn,Papenburg,Papenburg,municipality,http://www.wikidata.org/entity/Q14957,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Papenburg%20Flag.svg,https://opendata.guru/api-data/assets/s8iEn.svg,
s1ZE5,Viersen,"Kreis Viersen",district,http://www.wikidata.org/entity/Q6249,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Viersen.svg,https://opendata.guru/api-data/assets/s1ZE5.svg,
swXAY,Freren,Freren,municipality,http://www.wikidata.org/entity/Q565523,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Freren.svg,https://opendata.guru/api-data/assets/swXAY.svg,
sHX4w,Hambühren,Hambühren,municipality,http://www.wikidata.org/entity/Q371560,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Hambuehren.png,https://opendata.guru/api-data/assets/sHX4w.png,
sGvam,Steyerberg,Steyerberg,municipality,http://www.wikidata.org/entity/Q666695,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Steyerberg.png,https://opendata.guru/api-data/assets/sGvam.png,
s0ZTw,Drochtersen,Drochtersen,municipality,http://www.wikidata.org/entity/Q505599,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Drochtersen.svg,https://opendata.guru/api-data/assets/s0ZTw.svg,
s5FRo,Rehburg-Loccum,Rehburg-Loccum,municipality,http://www.wikidata.org/entity/Q541873,,http://commons.wikimedia.org/wiki/Special:FilePath/DEU%20Rehburg-Loccum%20COA.svg,https://opendata.guru/api-data/assets/s5FRo.svg,
srufH,Eschede,Eschede,municipality,http://www.wikidata.org/entity/Q555622,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Eschede%20%28Niedersachsen%29.svg,https://opendata.guru/api-data/assets/srufH.svg,
sKOC0,Faßberg,Faßberg,municipality,http://www.wikidata.org/entity/Q60569,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20der%20Gemeinde%20Fa%C3%9Fberg.png,https://opendata.guru/api-data/assets/sKOC0.png,
samOf,"Ludwigslust-Parchim District","Landkreis Ludwigslust-Parchim",district,http://www.wikidata.org/entity/Q2905,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Ludwigslust-Parchim.svg,https://opendata.guru/api-data/assets/samOf.svg,
sEyRg,Leer,"Landkreis Leer",district,http://www.wikidata.org/entity/Q5934,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Leer.svg,https://opendata.guru/api-data/assets/sEyRg.svg,
s3hQk,Ennepe-Ruhr-Kreis,Ennepe-Ruhr-Kreis,district,http://www.wikidata.org/entity/Q11280,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Ennepe%20Ruhr%20Kreis.svg,https://opendata.guru/api-data/assets/s3hQk.svg,
sY0Jn,"Göttingen district","Landkreis Göttingen",district,http://www.wikidata.org/entity/Q6022,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Landkreis%20Goettingen.svg,https://opendata.guru/api-data/assets/sY0Jn.svg,
s7YeM,Lüneburg,"Landkreis Lüneburg",district,http://www.wikidata.org/entity/Q5910,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Lueneburg.svg,https://opendata.guru/api-data/assets/s7YeM.svg,
sM7Ek,"Nienburg an der Weser","Landkreis Nienburg/Weser",district,http://www.wikidata.org/entity/Q5958,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Nienburg%20Weser.svg,https://opendata.guru/api-data/assets/sM7Ek.svg,
sWZMD,"Vorpommern-Greifswald District","Landkreis Vorpommern-Greifswald",district,http://www.wikidata.org/entity/Q2917,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20Landkreis%20Vorpommern-Greifswald.svg,https://opendata.guru/api-data/assets/sWZMD.svg,
smIJl,Wetteraukreis,Wetteraukreis,district,http://www.wikidata.org/entity/Q7910,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20des%20Wetteraukreises.svg,https://opendata.guru/api-data/assets/smIJl.svg,
sJaBp,Groß-Gerau,"Landkreis Groß-Gerau",district,http://www.wikidata.org/entity/Q7914,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Gro%C3%9F-Gerau.svg,https://opendata.guru/api-data/assets/sJaBp.svg,
skYdt,"Lüchow-Dannenberg District","Landkreis Lüchow-Dannenberg",district,http://www.wikidata.org/entity/Q5913,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20L%C3%BCchow-Dannenberg.svg,https://opendata.guru/api-data/assets/skYdt.svg,
sQITb,Hochtaunuskreis,Hochtaunuskreis,district,http://www.wikidata.org/entity/Q7908,,http://commons.wikimedia.org/wiki/Special:FilePath/Banner%20Hochtaunuskreis.svg,https://opendata.guru/api-data/assets/sQITb.svg,
sx3Cl,"Rostock District","Landkreis Rostock",district,http://www.wikidata.org/entity/Q2898,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Rostock.svg,https://opendata.guru/api-data/assets/sx3Cl.svg,
sgBa0,"Rotenburg (Wümme) district","Landkreis Rotenburg (Wümme)",district,http://www.wikidata.org/entity/Q5923,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Rotenburg.svg,https://opendata.guru/api-data/assets/sgBa0.svg,
sKr1d,Osnabrück,"Landkreis Osnabrück",district,http://www.wikidata.org/entity/Q5940,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Osnabr%C3%BCck.svg,https://opendata.guru/api-data/assets/sKr1d.svg,
sFyz0,Hochsauerlandkreis,Hochsauerlandkreis,district,http://www.wikidata.org/entity/Q5946,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Hochsauerlandkreis.svg,https://opendata.guru/api-data/assets/sFyz0.svg,
sVpZc,Paderborn,"Kreis Paderborn",district,http://www.wikidata.org/entity/Q6224,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Kreis%20Paderborn.svg,https://opendata.guru/api-data/assets/sVpZc.svg,
sRMKJ,Harburg,"Landkreis Harburg",district,http://www.wikidata.org/entity/Q5907,,http://commons.wikimedia.org/wiki/Special:FilePath/Flagge%20Landkreis%20Harburg.svg,https://opendata.guru/api-data/assets/sRMKJ.svg,
